Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
172.085,-15.308,108.173,-79.023,0.404369,0.58134,-0.400196,0.581698,3.57353,-7.24008,-74.222,0.766641,0.61781,-0.174848,0
172.11,-15.3139,108.178,-79.0257,0.404374,0.581394,-0.400171,0.581658,3.54286,-7.21546,-74.2034,0.766578,0.617836,-0.175033,0
172.135,-15.3203,108.178,-79.0326,0.404462,0.581467,-0.400053,0.581605,3.63923,-7.27936,-74.2404,0.766632,0.617786,-0.174973,0
172.16,-15.3211,108.168,-79.0376,0.404582,0.581486,-0.39994,0.58158,3.58303,-7.27809,-74.2657,0.766583,0.617792,-0.175168,0
172.185,-15.3193,108.161,-79.0383,0.404631,0.581469,-0.399896,0.581593,3.24705,-7.04929,-73.8245,0.766402,0.61788,-0.175649,0
172.21,-15.3235,108.159,-79.0408,0.404703,0.581519,-0.399827,0.581541,3.5163,-7.18837,-74.0345,0.76783,0.616841,-0.173041,0
172.235,-15.3095,108.165,-79.0267,0.404468,0.581363,-0.400094,0.581677,3.69771,-7.30995,-74.2215,0.76841,0.616478,-0.171758,0
172.26,-15.3166,108.166,-79.0311,0.404545,0.581444,-0.400009,0.5816,3.69989,-7.43368,-74.2878,0.769335,0.615549,-0.170946,0
172.285,-15.319,108.174,-79.0311,0.404493,0.581463,-0.40006,0.581583,3.7391,-7.25607,-74.1169,0.768746,0.616165,-0.17138,0
172.31,-15.3208,108.17,-79.0327,0.404576,0.581497,-0.400008,0.581527,3.6751,-7.25239,-74.091,0.769005,0.615906,-0.171146,0
172.335,-15.3319,108.168,-79.0414,0.40475,0.581628,-0.399842,0.581389,3.70932,-7.29935,-74.1127,0.769434,0.615419,-0.170969,0
172.36,-15.3398,108.166,-79.0518,0.404896,0.581726,-0.399677,0.581303,3.61233,-7.22753,-74.0839,0.769336,0.615544,-0.170963,0
172.385,-15.3426,108.171,-79.0555,0.404869,0.581739,-0.399674,0.58131,3.49694,-7.06822,-73.8873,0.768968,0.615817,-0.171633,0
172.41,-15.3353,108.185,-79.0483,0.404625,0.581642,-0.399895,0.581425,3.68284,-7.25788,-74.0578,0.770082,0.614827,-0.170178,0
172.435,-15.3306,108.192,-79.0419,0.404491,0.581584,-0.400037,0.58148,3.71802,-7.24187,-74.0382,0.770143,0.614841,-0.169854,0
172.46,-15.3398,108.189,-79.0538,0.404675,0.581711,-0.399856,0.581348,3.72101,-7.26655,-74.055,0.770381,0.614659,-0.16943,0
172.485,-15.3613,108.183,-79.0747,0.405021,0.581954,-0.39948,0.581123,3.79451,-7.29991,-74.0519,0.770489,0.614551,-0.169333,0
172.51,-15.3569,108.188,-79.0735,0.404936,0.581907,-0.39956,0.581175,3.72519,-7.25681,-74.0389,0.770417,0.614645,-0.16932,0
172.535,-15.3533,108.187,-79.0691,0.404898,0.58187,-0.399609,0.581204,3.72353,-7.20203,-73.9754,0.770405,0.614845,-0.168647,0
172.56,-15.3424,108.187,-79.0582,0.404694,0.581719,-0.399784,0.581377,3.8346,-7.26201,-74.0131,0.770942,0.61447,-0.167557,0
172.585,-15.3267,108.182,-79.0445,0.40453,0.581541,-0.399968,0.581542,3.94575,-7.37303,-74.0749,0.771335,0.6141,-0.167105,0
172.61,-15.3164,108.175,-79.0379,0.404467,0.581436,-0.400054,0.581632,3.81449,-7.2685,-73.9834,0.771216,0.614222,-0.167206,0
172.635,-15.3151,108.17,-79.0387,0.404542,0.581446,-0.400022,0.581592,3.77523,-7.25575,-74.0129,0.770716,0.614525,-0.16839,0
172.66,-15.3222,108.17,-79.0412,0.404637,0.581531,-0.399949,0.581491,3.78276,-7.25606,-74.0031,0.77085,0.614448,-0.16806,0
172.685,-15.3263,108.167,-79.047,0.4047,0.58157,-0.399856,0.581472,3.79461,-7.26244,-74.0018,0.771004,0.614356,-0.167691,0
172.71,-15.3168,108.167,-79.0397,0.40458,0.581467,-0.399975,0.581577,3.79518,-7.26385,-74.0065,0.771087,0.614348,-0.167336,0
172.735,-15.3099,108.166,-79.0328,0.404505,0.581405,-0.400071,0.581625,3.81234,-7.26172,-74.0169,0.771115,0.61441,-0.166979,0
172.76,-15.3056,108.161,-79.0308,0.404544,0.581391,-0.40008,0.581606,3.82124,-7.25975,-74.0172,0.771173,0.614434,-0.166623,0
172.785,-15.3132,108.156,-79.0369,0.404679,0.581467,-0.399941,0.581531,3.83133,-7.27214,-74.0438,0.771204,0.614468,-0.166352,0
172.81,-15.326,108.156,-79.0532,0.404889,0.581639,-0.399722,0.581365,3.8277,-7.28478,-74.0821,0.771143,0.614631,-0.166035,0
172.835,-15.3315,108.162,-79.061,0.404913,0.581711,-0.399669,0.58131,3.82334,-7.29524,-74.3281,0.768201,0.617855,-0.167695,0
172.86,-15.3358,108.161,-79.0654,0.405007,0.581779,-0.399609,0.581219,3.61623,-7.26523,-74.6677,0.765766,0.620526,-0.168969,0
172.885,-15.3351,108.16,-79.0664,0.405014,0.581782,-0.399585,0.581227,4.04023,-7.4192,-74.875,0.764358,0.621938,-0.170147,0
172.91,-15.3257,108.152,-79.0653,0.404982,0.5817,-0.3996,0.581322,3.87354,-7.42749,-75.1626,0.762622,0.623898,-0.170758,0
172.935,-15.3152,108.163,-79.052,0.404739,0.581573,-0.399858,0.581439,3.66297,-7.36497,-75.1912,0.761636,0.62484,-0.171713,0
172.96,-15.3168,108.168,-79.0505,0.404658,0.58157,-0.399904,0.581468,3.70344,-7.4076,-75.2974,0.761105,0.62545,-0.171846,0
172.985,-15.31,108.175,-79.043,0.404465,0.581468,-0.400081,0.581584,3.6608,-7.36224,-75.4212,0.759458,0.62721,-0.172716,0
173.01,-15.3088,108.178,-79.038,0.404383,0.581425,-0.400137,0.581644,3.57184,-7.30232,-75.5011,0.758132,0.628514,-0.1738,0
173.035,-15.3077,108.182,-79.0379,0.404314,0.581403,-0.40018,0.581684,3.64712,-7.3791,-75.5697,0.758348,0.628297,-0.17364,0
173.06,-15.3043,108.182,-79.0324,0.404242,0.581346,-0.400253,0.581742,3.63656,-7.40572,-75.5827,0.758734,0.627961,-0.173171,0
173.085,-15.2991,108.182,-79.0303,0.404163,0.581288,-0.400307,0.581818,3.70284,-7.41396,-75.5602,0.758845,0.627865,-0.17303,0
173.11,-15.2968,108.19,-79.0272,0.403976,0.5812,-0.400398,0.581972,3.7733,-7.43789,-75.5844,0.758871,0.627836,-0.173024,0
173.135,-15.2955,108.192,-79.0237,0.403918,0.581165,-0.400447,0.582013,3.68583,-7.40938,-75.5167,0.758815,0.627804,-0.173384,0
173.16,-15.3055,108.197,-79.0253,0.403988,0.581249,-0.400401,0.581912,3.77245,-7.46378,-75.6188,0.758935,0.627788,-0.172915,0
173.185,-15.3195,108.192,-79.0391,0.404199,0.581406,-0.400152,0.581781,3.78117,-7.46697,-75.5865,0.758903,0.62776,-0.173157,0
173.21,-15.3144,108.188,-79.0355,0.404173,0.581343,-0.400191,0.581835,3.69092,-7.41671,-75.5731,0.758764,0.627922,-0.173176,0
173.235,-15.3196,108.183,-79.0434,0.404317,0.581425,-0.400038,0.581759,3.6738,-7.39746,-75.5436,0.758731,0.627926,-0.173308,0
173.259,-15.3213,108.184,-79.0459,0.404328,0.58143,-0.400029,0.581752,3.67246,-7.3963,-75.5384,0.758785,0.627876,-0.173255,0
173.284,-15.3176,108.186,-79.0413,0.40428,0.581396,-0.400118,0.581758,3.68029,-7.40005,-75.5399,0.758821,0.627847,-0.173203,0
173.309,-15.3155,108.185,-79.0403,0.404281,0.58139,-0.400132,0.581754,3.6827,-7.39841,-75.5361,0.758814,0.62785,-0.173223,0
173.334,-15.3155,108.184,-79.0391,0.404304,0.581384,-0.400134,0.581743,3.679,-7.39802,-75.5373,0.758819,0.627843,-0.173222,0
173.359,-15.3124,108.176,-79.0341,0.404405,0.581396,-0.400131,0.581662,3.66631,-7.3911,-75.5286,0.758818,0.627845,-0.173222,0
173.384,-15.3085,108.184,-79.0308,0.404264,0.581344,-0.400256,0.581726,3.64954,-7.37629,-75.5184,0.758793,0.627866,-0.173254,0
173.409,-15.3038,108.183,-79.0287,0.404196,0.581285,-0.400299,0.581802,3.63037,-7.36601,-75.5069,0.75879,0.627867,-0.173266,0
173.434,-15.2954,108.178,-79.0248,0.404172,0.581219,-0.400348,0.581852,3.62715,-7.36357,-75.5025,0.758789,0.627864,-0.173279,0
173.459,-15.2996,108.178,-79.0303,0.404215,0.581261,-0.40028,0.581826,3.63171,-7.3667,-75.5041,0.758793,0.627859,-0.173283,0
173.484,-15.3032,108.181,-79.0307,0.404191,0.581271,-0.400271,0.58184,3.63126,-7.36807,-75.5058,0.758794,0.627855,-0.173289,0
173.509,-15.3091,108.178,-79.0368,0.404298,0.581342,-0.400148,0.581779,3.62814,-7.37037,-75.5036,0.758804,0.627839,-0.173304,0
173.534,-15.315,108.174,-79.0452,0.404421,0.581416,-0.399995,0.581725,3.63271,-7.37339,-75.5068,0.758808,0.627836,-0.173299,0
173.559,-15.3187,108.176,-79.0448,0.40443,0.581442,-0.399984,0.5817,3.63915,-7.38017,-75.5137,0.758824,0.627825,-0.173267,0
173.584,-15.323,108.182,-79.0466,0.404426,0.581481,-0.399989,0.58166,3.65592,-7.39115,-75.5217,0.758838,0.627819,-0.173229,0
173.609,-15.3248,108.188,-79.046,0.404361,0.581482,-0.40003,0.581676,3.6613,-7.3938,-75.5272,0.758838,0.627825,-0.173207,0
173.633,-15.3258,108.188,-79.0443,0.404382,0.581499,-0.400021,0.581651,3.67295,-7.40269,-75.5334,0.758851,0.627815,-0.173187,0
173.658,-15.3253,108.193,-79.0452,0.404317,0.581481,-0.400065,0.581684,3.67917,-7.40534,-75.5362,0.758851,0.627817,-0.173178,0
173.684,-15.331,108.191,-79.0497,0.404408,0.581534,-0.399995,0.581616,3.68105,-7.40726,-75.5404,0.758858,0.627816,-0.173154,0
173.708,-15.3341,108.189,-79.0526,0.404485,0.581573,-0.399945,0.581557,3.69058,-7.40959,-75.5438,0.758862,0.627819,-0.173123,0
173.733,-15.3299,108.186,-79.0507,0.404507,0.581556,-0.399962,0.581546,3.69578,-7.41132,-75.5446,0.758865,0.627818,-0.173117,0
173.758,-15.3234,108.186,-79.0461,0.404423,0.581494,-0.400055,0.581604,3.69828,-7.40965,-75.5464,0.758858,0.627832,-0.173097,0
173.783,-15.3243,108.19,-79.0454,0.404379,0.581493,-0.400092,0.58161,3.70313,-7.41151,-75.5461,0.758862,0.627833,-0.173072,0
173.808,-15.3207,108.189,-79.046,0.40436,0.581454,-0.400105,0.581653,3.686,-7.39764,-75.5322,0.758842,0.627846,-0.173117,0
173.833,-15.3168,108.187,-79.0424,0.404294,0.581413,-0.400153,0.581707,3.66187,-7.38538,-75.5196,0.758834,0.627842,-0.173163,0
173.858,-15.3149,108.185,-79.0459,0.404301,0.581395,-0.400127,0.581738,3.67237,-7.38957,-75.5227,0.758835,0.627841,-0.173161,0
173.883,-15.3171,108.171,-79.0533,0.404489,0.581444,-0.399966,0.581669,3.69739,-7.39947,-75.5325,0.758834,0.627846,-0.173149,0
173.908,-15.3179,108.164,-79.0566,0.404619,0.581487,-0.399875,0.581598,3.71243,-7.41364,-75.5451,0.758866,0.627819,-0.173109,0
173.933,-15.3174,108.165,-79.0529,0.40459,0.581483,-0.399906,0.5816,3.6625,-7.40284,-75.5364,0.758858,0.627768,-0.173327,0
173.958,-15.3167,108.165,-79.0507,0.404596,0.581492,-0.399924,0.581576,3.66859,-7.39153,-75.5227,0.758847,0.627811,-0.17322,0
173.983,-15.3143,108.169,-79.0482,0.404528,0.581454,-0.399976,0.581626,3.66419,-7.38672,-75.5276,0.758871,0.627811,-0.173114,0
174.008,-15.3121,108.17,-79.0465,0.404499,0.581435,-0.400023,0.581631,3.73043,-7.42404,-75.5466,0.758884,0.627818,-0.173032,0
174.033,-15.3021,108.162,-79.0354,0.404439,0.58133,-0.400115,0.581716,4.19375,-7.50168,-75.7101,0.758655,0.628498,-0.17156,0
174.058,-15.3088,108.162,-79.0408,0.404542,0.581417,-0.400028,0.581616,4.25601,-7.50308,-75.7613,0.759744,0.628016,-0.168478,0
174.083,-15.3191,108.156,-79.0525,0.404763,0.581541,-0.399821,0.581481,3.9287,-7.38665,-75.5652,0.759815,0.628087,-0.167895,0
174.108,-15.3276,108.151,-79.0609,0.404941,0.581646,-0.399652,0.581369,3.92452,-7.37221,-75.6354,0.759709,0.628594,-0.166467,0
174.133,-15.331,108.156,-79.0626,0.404926,0.581684,-0.399638,0.58135,4.04656,-7.43601,-75.7145,0.760562,0.628082,-0.164494,0
174.158,-15.3282,108.156,-79.0588,0.404881,0.581652,-0.399665,0.581395,3.91369,-7.37965,-75.6876,0.760325,0.628348,-0.164575,0
174.183,-15.321,108.16,-79.0547,0.404742,0.581576,-0.399778,0.58149,4.15833,-7.47143,-75.9285,0.758628,0.630332,-0.164818,0
174.208,-15.3183,108.168,-79.0538,0.404569,0.581518,-0.399889,0.581593,3.94839,-7.34307,-76.0482,0.756696,0.632432,-0.165652,0
174.233,-15.3255,108.163,-79.06,0.404713,0.581595,-0.399756,0.581507,3.90607,-7.31269,-76.0335,0.755181,0.633743,-0.167545,0
174.258,-15.3368,108.166,-79.0684,0.404799,0.581698,-0.399636,0.581426,3.81508,-7.35468,-76.291,0.753808,0.635279,-0.167914,0
174.283,-15.342,108.175,-79.0728,0.404771,0.581743,-0.399636,0.5814,3.81672,-7.36205,-76.4111,0.75315,0.636001,-0.168129,0
174.308,-15.3262,108.175,-79.0561,0.404514,0.581538,-0.399884,0.581614,3.88322,-7.3899,-76.4636,0.752948,0.636316,-0.167845,0
174.333,-15.3163,108.172,-79.0503,0.404416,0.581442,-0.399975,0.581715,3.88533,-7.3933,-76.4748,0.752946,0.636311,-0.16787,0
174.358,-15.3143,108.18,-79.0455,0.404287,0.581405,-0.400083,0.581769,3.88416,-7.40105,-76.4729,0.75302,0.636221,-0.16788,0
174.383,-15.3102,108.182,-79.0408,0.404205,0.581342,-0.40018,0.581821,3.84633,-7.37673,-76.4467,0.752995,0.636231,-0.167952,0
174.408,-15.3079,108.187,-79.0345,0.404117,0.581314,-0.400296,0.581831,3.82882,-7.35205,-76.427,0.752963,0.636267,-0.167963,0
174.433,-15.3107,108.189,-79.0333,0.404131,0.581329,-0.400309,0.581797,3.81984,-7.36171,-76.4144,0.753023,0.636194,-0.167967,0
174.458,-15.3113,108.184,-79.0319,0.404217,0.581349,-0.400261,0.581749,3.81302,-7.35444,-76.4289,0.753014,0.636227,-0.167884,0
174.483,-15.3076,108.187,-79.0313,0.404141,0.581315,-0.400325,0.581793,3.85324,-7.38418,-76.4513,0.753063,0.636176,-0.167855,0
174.508,-15.3021,108.185,-79.0278,0.404099,0.581263,-0.400371,0.581843,3.86033,-7.38244,-76.4563,0.753014,0.636234,-0.167857,0
174.533,-15.2891,108.19,-79.0163,0.403871,0.581103,-0.400606,0.581998,3.84515,-7.37235,-76.444,0.753003,0.636233,-0.16791,0
174.558,-15.2876,108.191,-79.0158,0.40386,0.581097,-0.400622,0.582001,3.83913,-7.36855,-76.4373,0.753012,0.636223,-0.167906,0
174.583,-15.2902,108.198,-79.0134,0.403808,0.581106,-0.400678,0.58199,3.83846,-7.36857,-76.4371,0.753018,0.636218,-0.167899,0
174.608,-15.291,108.194,-79.0116,0.403889,0.581136,-0.400642,0.581928,3.8421,-7.36913,-76.4398,0.753019,0.636224,-0.167872,0
174.633,-15.2922,108.19,-79.0129,0.403944,0.581158,-0.400597,0.581899,3.84329,-7.37209,-76.4406,0.753029,0.636214,-0.167864,0
174.658,-15.3005,108.185,-79.022,0.404112,0.581255,-0.400423,0.581806,3.84541,-7.37516,-76.4436,0.753035,0.636208,-0.167859,0
174.683,-15.3008,108.181,-79.0251,0.404155,0.581276,-0.400373,0.581789,3.84565,-7.37615,-76.4458,0.753039,0.636203,-0.16786,0
174.708,-15.2951,108.187,-79.0177,0.404012,0.581198,-0.400518,0.581868,3.84504,-7.37616,-76.4441,0.753038,0.636202,-0.167873,0
174.733,-15.2858,108.186,-79.0087,0.403898,0.581095,-0.400659,0.581952,3.84231,-7.37782,-76.4431,0.753043,0.636188,-0.167902,0
174.758,-15.2817,108.188,-79.0055,0.403829,0.58105,-0.40073,0.581995,3.8446,-7.37943,-76.4439,0.753044,0.636189,-0.167894,0
174.783,-15.2899,108.181,-79.0173,0.404049,0.581171,-0.400514,0.581871,3.85368,-7.387,-76.4536,0.753053,0.636184,-0.167872,0
174.808,-15.3035,108.18,-79.0275,0.404232,0.581326,-0.400334,0.581713,3.86419,-7.39111,-76.4599,0.753051,0.636193,-0.167848,0
174.833,-15.3057,108.18,-79.0296,0.404268,0.581351,-0.400298,0.581688,3.86411,-7.39084,-76.4586,0.753055,0.636192,-0.167832,0
174.858,-15.3008,108.186,-79.0266,0.404118,0.581272,-0.400416,0.581789,3.86085,-7.38853,-76.4551,0.753054,0.636189,-0.167848,0
174.883,-15.3056,108.192,-79.0297,0.404128,0.58133,-0.400392,0.581741,3.85664,-7.3855,-76.4551,0.753054,0.636188,-0.167854,0
174.908,-15.3025,108.196,-79.0275,0.404063,0.581304,-0.400462,0.581764,3.86313,-7.38895,-76.4588,0.753059,0.636186,-0.167837,0
174.933,-15.3081,108.196,-79.0337,0.404125,0.581349,-0.400386,0.581728,3.87084,-7.39097,-76.459,0.753058,0.636189,-0.16783,0
174.958,-15.3183,108.196,-79.044,0.404238,0.581452,-0.400251,0.581639,3.87111,-7.39071,-76.456,0.753061,0.636188,-0.167821,0
174.983,-15.3244,108.204,-79.0473,0.40425,0.581516,-0.400225,0.581586,3.86361,-7.3831,-76.4475,0.753052,0.636196,-0.167833,0
175.008,-15.3212,108.201,-79.0427,0.40422,0.581478,-0.400268,0.581614,3.86295,-7.38264,-76.4487,0.753054,0.636198,-0.167813,0
175.033,-15.3236,108.202,-79.0447,0.40424,0.581503,-0.400242,0.581594,3.86987,-7.38492,-76.4488,0.753057,0.636199,-0.167794,0
175.058,-15.325,108.204,-79.0495,0.40423,0.581515,-0.400206,0.581613,3.85882,-7.38175,-76.447,0.753063,0.636184,-0.167827,0
175.083,-15.3316,108.199,-79.0559,0.404368,0.581594,-0.400074,0.581529,3.86456,-7.38555,-76.4491,0.753067,0.636176,-0.167841,0
175.108,-15.337,108.195,-79.0628,0.404492,0.581675,-0.399955,0.581443,3.86969,-7.38793,-76.4522,0.753068,0.636178,-0.167825,0
175.133,-15.336,108.195,-79.0582,0.40446,0.581648,-0.399999,0.581463,3.87684,-7.39366,-76.4552,0.753073,0.636176,-0.167813,0
175.158,-15.3376,108.196,-79.0602,0.404448,0.58165,-0.39999,0.581476,3.87202,-7.38908,-76.4523,0.753068,0.636186,-0.167798,0
175.183,-15.3365,108.193,-79.0602,0.404456,0.581644,-0.39996,0.581496,3.86423,-7.3877,-76.4512,0.753074,0.636177,-0.167803,0
175.208,-15.3277,108.182,-79.0537,0.404465,0.58157,-0.399976,0.581553,3.87691,-7.39465,-76.462,0.753073,0.636186,-0.167779,0
175.233,-15.3316,108.18,-79.0573,0.404534,0.581613,-0.399896,0.581518,3.76468,-7.42829,-76.4857,0.752285,0.636899,-0.168601,0
175.258,-15.344,108.176,-79.0701,0.404733,0.581756,-0.399674,0.581388,4.14235,-7.45375,-76.9576,0.749653,0.640436,-0.166921,0
175.283,-15.3487,108.169,-79.0712,0.404853,0.581814,-0.399564,0.581322,3.73986,-7.32003,-76.8478,0.748214,0.641242,-0.170248,0
175.308,-15.3349,108.162,-79.0601,0.404773,0.581681,-0.399713,0.581408,3.82818,-7.37666,-77.194,0.745859,0.643821,-0.170849,0
175.332,-15.3257,108.16,-79.0504,0.404699,0.581603,-0.399828,0.581459,3.87243,-7.40564,-77.4207,0.744496,0.645355,-0.171003,0
175.358,-15.3257,108.161,-79.0484,0.404696,0.581606,-0.399851,0.581442,3.7791,-7.34944,-77.4314,0.743937,0.645901,-0.171376,0
175.382,-15.3213,108.162,-79.0489,0.40464,0.581554,-0.3999,0.581499,3.7791,-7.34944,-77.4314,0.743937,0.645901,-0.171376,0
175.407,-15.3138,108.155,-79.0433,0.40463,0.581489,-0.399954,0.581534,3.92771,-7.45468,-77.5115,0.744009,0.64589,-0.171103,0
175.432,-15.3041,108.158,-79.0307,0.40448,0.581374,-0.40014,0.581626,3.9411,-7.44538,-77.5236,0.743966,0.645951,-0.171058,0
175.457,-15.3001,108.161,-79.0314,0.404407,0.581335,-0.400192,0.581679,3.9295,-7.44197,-77.5185,0.743953,0.645962,-0.171077,0
175.482,-15.2987,108.161,-79.0293,0.404372,0.581311,-0.400223,0.581707,3.92983,-7.44749,-77.5118,0.743982,0.64593,-0.171071,0
175.507,-15.2943,108.165,-79.0247,0.404266,0.581256,-0.400335,0.581758,3.90148,-7.42523,-77.5064,0.743939,0.645959,-0.171147,0
175.532,-15.2931,108.172,-79.0262,0.404168,0.581233,-0.400406,0.5818,3.92311,-7.44461,-77.5174,0.743974,0.645943,-0.171057,0
175.557,-15.3002,108.179,-79.0321,0.404158,0.581293,-0.400358,0.581781,3.9519,-7.44916,-77.527,0.743962,0.645958,-0.171054,0
175.582,-15.2988,108.182,-79.0344,0.40408,0.581253,-0.400382,0.581858,3.92787,-7.43252,-77.5118,0.743921,0.64598,-0.171146,0
175.607,-15.2959,108.176,-79.0312,0.404102,0.581225,-0.400372,0.581878,3.92271,-7.44003,-77.5117,0.743964,0.645939,-0.171112,0
175.632,-15.2943,108.169,-79.0269,0.404166,0.581228,-0.400351,0.581845,3.93133,-7.44446,-77.5162,0.743971,0.645941,-0.171078,0
175.657,-15.298,108.17,-79.0308,0.404174,0.581257,-0.400295,0.581849,3.93275,-7.44343,-77.5185,0.743962,0.645954,-0.171068,0
175.682,-15.3053,108.168,-79.0412,0.404309,0.581354,-0.40014,0.581763,3.93408,-7.4437,-77.5174,0.743961,0.645954,-0.17107,0
175.707,-15.3144,108.167,-79.046,0.404448,0.581455,-0.400021,0.581649,3.93127,-7.44231,-77.5155,0.74396,0.645953,-0.17108,0
175.732,-15.3139,108.161,-79.0495,0.404504,0.581462,-0.39996,0.581644,3.93218,-7.4414,-77.5156,0.743954,0.645958,-0.171087,0
175.757,-15.3185,108.161,-79.0562,0.404584,0.581523,-0.399864,0.581594,3.93421,-7.44346,-77.5167,0.743958,0.645953,-0.171086,0
175.782,-15.3192,108.158,-79.0552,0.40465,0.581552,-0.39983,0.581542,3.93216,-7.44171,-77.5147,0.743954,0.645956,-0.171093,0
175.807,-15.3203,108.152,-79.0576,0.404726,0.581565,-0.399759,0.581525,3.92961,-7.44044,-77.5139,0.743952,0.645959,-0.171092,0
175.832,-15.3237,108.152,-79.0591,0.404778,0.581602,-0.399713,0.581484,3.93076,-7.44202,-77.5145,0.743957,0.645955,-0.171086,0
175.857,-15.319,108.151,-79.0578,0.404726,0.581549,-0.39975,0.581547,3.93132,-7.44106,-77.5156,0.743952,0.645961,-0.171083,0
175.882,-15.3195,108.157,-79.0594,0.404658,0.58155,-0.399784,0.58157,3.93273,-7.44103,-77.5162,0.74395,0.645966,-0.171076,0
175.907,-15.327,108.161,-79.0644,0.404732,0.581637,-0.399716,0.581479,3.93015,-7.43938,-77.5137,0.743948,0.645964,-0.171089,0
175.932,-15.3339,108.166,-79.0682,0.404771,0.581719,-0.39967,0.581402,3.92896,-7.43933,-77.5146,0.74395,0.645963,-0.171085,0
175.957,-15.3303,108.162,-79.0673,0.404774,0.581689,-0.399678,0.581423,3.93089,-7.44032,-77.5156,0.74395,0.645963,-0.171087,0
175.982,-15.3297,108.169,-79.0646,0.404676,0.581664,-0.39975,0.581468,3.93104,-7.4402,-77.5165,0.743951,0.645964,-0.171076,0
176.007,-15.3213,108.173,-79.0541,0.404487,0.581559,-0.399918,0.581589,3.93082,-7.43962,-77.514,0.743952,0.645962,-0.171079,0
176.032,-15.3184,108.18,-79.0523,0.404377,0.581508,-0.400016,0.581649,3.92857,-7.43887,-77.5135,0.743951,0.645963,-0.171081,0
176.057,-15.3148,108.181,-79.0471,0.404343,0.581482,-0.400096,0.581644,3.92655,-7.43872,-77.5121,0.743955,0.645956,-0.171089,0
176.082,-15.3131,108.181,-79.0444,0.404337,0.581473,-0.40014,0.581626,3.92638,-7.43789,-77.5123,0.743951,0.645962,-0.171084,0
176.107,-15.316,108.185,-79.0459,0.404328,0.581501,-0.400141,0.581604,3.92465,-7.43732,-77.5114,0.743952,0.645959,-0.171093,0
176.132,-15.3208,108.179,-79.0494,0.404443,0.581546,-0.400035,0.581552,3.92288,-7.4362,-77.5118,0.74395,0.645961,-0.171092,0
176.157,-15.3157,108.173,-79.0465,0.404463,0.581509,-0.400049,0.581565,3.9259,-7.43885,-77.5142,0.743956,0.645957,-0.171079,0
176.182,-15.3037,108.172,-79.0354,0.404304,0.581365,-0.400228,0.581697,3.92642,-7.43875,-77.5142,0.743956,0.645958,-0.171081,0
176.207,-15.3051,108.183,-79.0309,0.404182,0.581359,-0.400333,0.581715,3.92554,-7.43824,-77.5129,0.743956,0.645957,-0.17108,0
176.232,-15.307,108.179,-79.0343,0.40427,0.581399,-0.400262,0.581663,3.92368,-7.43854,-77.5116,0.743959,0.645952,-0.171091,0
176.257,-15.3026,108.172,-79.0326,0.40428,0.581346,-0.400268,0.581705,3.92468,-7.43892,-77.5122,0.743958,0.645952,-0.171091,0
176.282,-15.3012,108.176,-79.0305,0.404198,0.581318,-0.400317,0.581756,3.92552,-7.4398,-77.5131,0.743962,0.64595,-0.171084,0
176.307,-15.3126,108.176,-79.0402,0.404328,0.581443,-0.400158,0.58165,3.92509,-7.43907,-77.5123,0.743959,0.645951,-0.171094,0
176.332,-15.3163,108.174,-79.0466,0.404407,0.581489,-0.400054,0.581621,3.92692,-7.4395,-77.5137,0.743959,0.645954,-0.171081,0
176.357,-15.3213,108.175,-79.0487,0.404463,0.581539,-0.400003,0.581567,3.927,-7.44062,-77.5127,0.743963,0.645949,-0.171083,0
176.382,-15.3206,108.181,-79.0474,0.404404,0.581533,-0.400064,0.581571,3.92984,-7.44132,-77.514,0.743961,0.645952,-0.171077,0
176.407,-15.334,108.186,-79.0544,0.404512,0.581659,-0.399947,0.581451,3.95096,-7.45093,-77.5256,0.74396,0.645974,-0.171002,0
176.432,-15.3443,108.184,-79.0633,0.404666,0.581775,-0.399796,0.581332,3.51193,-7.36529,-77.3865,0.742684,0.646693,-0.173805,0
176.457,-15.3486,108.182,-79.0699,0.404745,0.581825,-0.399703,0.58129,4.25545,-7.48911,-78.2345,0.737935,0.652612,-0.171899,0
176.482,-15.3447,108.185,-79.0664,0.40468,0.581784,-0.399782,0.581323,3.83098,-7.37811,-78.234,0.735627,0.654219,-0.175641,0
176.507,-15.3499,108.192,-79.0667,0.404707,0.58185,-0.399797,0.581228,4.0568,-7.41823,-78.7637,0.731486,0.658728,-0.176085,0
176.532,-15.3557,108.193,-79.071,0.404761,0.581902,-0.39974,0.581176,3.92921,-7.54027,-79.1404,0.730461,0.659767,-0.176449,0
176.557,-15.3506,108.198,-79.0648,0.404617,0.581822,-0.399864,0.581272,4.11521,-7.41653,-79.3553,0.727294,0.663149,-0.176853,0
176.582,-15.3478,108.203,-79.0633,0.404488,0.581756,-0.399942,0.581374,3.92016,-7.17386,-79.3153,0.726361,0.664002,-0.177483,0
176.607,-15.3418,108.203,-79.0596,0.404369,0.58165,-0.400033,0.581501,4.48053,-7.34018,-79.7466,0.728989,0.662887,-0.170752,0
176.632,-15.3419,108.195,-79.0602,0.404393,0.58162,-0.399987,0.581545,4.26193,-7.23675,-79.2454,0.732063,0.660102,-0.16837,0
