Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
60.5666,-15.3003,63.1458,-128.701,0.0284223,0.0165138,-0.675257,0.73685,-0.316804,-52.0392,-118.271,0.755687,0.559944,0.339707,0
60.5915,-15.299,63.1481,-128.701,0.0284013,0.0164978,-0.675251,0.736856,-0.316303,-52.0435,-118.272,0.755686,0.559926,0.339738,0
60.6165,-15.2964,63.1464,-128.7,0.028365,0.016479,-0.675233,0.736874,-0.314607,-52.0463,-118.271,0.755688,0.559908,0.339762,0
60.6414,-15.2949,63.1488,-128.701,0.028335,0.0164571,-0.675224,0.736885,-0.314421,-52.0481,-118.27,0.755688,0.55991,0.339759,0
60.6664,-15.2934,63.1491,-128.701,0.0283421,0.0164534,-0.675233,0.736876,-0.314123,-52.0476,-118.27,0.755687,0.559909,0.339763,0
60.6914,-15.2914,63.1493,-128.7,0.0283638,0.0164466,-0.675238,0.736871,-0.314532,-52.0494,-118.27,0.755692,0.559909,0.339752,0
60.7165,-15.2859,63.1507,-128.7,0.0283415,0.0164229,-0.675243,0.736868,-0.311242,-52.0493,-118.267,0.755697,0.559899,0.339757,0
60.7414,-15.2845,63.1529,-128.701,0.0283128,0.0163941,-0.675224,0.736887,-0.307438,-52.0482,-118.268,0.755697,0.559901,0.339754,0
60.7664,-15.2856,63.1522,-128.702,0.0283075,0.0163928,-0.675217,0.736894,-0.304579,-52.0481,-118.27,0.755698,0.559898,0.339757,0
60.7914,-15.2859,63.1534,-128.7,0.0283236,0.016404,-0.675228,0.736883,-0.301921,-52.0479,-118.269,0.755703,0.559895,0.339751,0
60.8163,-15.2877,63.1522,-128.701,0.0283257,0.016412,-0.67523,0.73688,-0.304828,-52.0468,-118.271,0.755695,0.559906,0.33975,0
60.8413,-15.2867,63.1513,-128.7,0.0282876,0.0164076,-0.675218,0.736894,-0.300594,-52.0475,-118.267,0.755705,0.559902,0.339736,0
60.8663,-15.2876,63.1529,-128.701,0.0282953,0.0164015,-0.67522,0.736891,-0.301864,-52.0467,-118.268,0.7557,0.559907,0.339738,0
60.8913,-15.29,63.1485,-128.699,0.0283406,0.0164346,-0.675233,0.736877,-0.298052,-52.0457,-118.268,0.755706,0.559898,0.33974,0
60.9163,-15.2892,63.1494,-128.699,0.0283089,0.0164182,-0.675219,0.736891,-0.300897,-52.0474,-118.268,0.755705,0.5599,0.339738,0
60.9412,-15.2886,63.148,-128.699,0.0283161,0.0164161,-0.675213,0.736896,-0.302196,-52.0458,-118.27,0.755698,0.559906,0.339743,0
60.9662,-15.2912,63.1497,-128.7,0.0283082,0.0164194,-0.675212,0.736897,-0.304843,-52.0449,-118.271,0.755691,0.559918,0.33974,0
60.9913,-15.2889,63.1469,-128.699,0.0283037,0.0164205,-0.675214,0.736896,-0.307439,-52.045,-118.27,0.755689,0.55992,0.339742,0
61.0161,-15.286,63.1494,-128.7,0.0282896,0.0164056,-0.675218,0.736894,-0.307277,-52.0454,-118.267,0.75569,0.559918,0.339741,0
61.0411,-15.2833,63.1509,-128.7,0.0282714,0.0163929,-0.67522,0.736892,-0.310804,-52.045,-118.268,0.755684,0.559927,0.339739,0
61.0661,-15.2823,63.1519,-128.701,0.0282314,0.016372,-0.675201,0.736911,-0.309703,-52.043,-118.269,0.755685,0.559935,0.339725,0
61.0911,-15.2858,63.1488,-128.702,0.0282776,0.0163902,-0.675199,0.736911,-0.315719,-52.0432,-118.272,0.755673,0.559943,0.339739,0
61.1161,-15.2885,63.1489,-128.702,0.0283324,0.0164207,-0.675222,0.736888,-0.317882,-52.0442,-118.274,0.755673,0.559947,0.339731,0
61.1411,-15.2865,63.1485,-128.7,0.0283427,0.0164205,-0.67523,0.73688,-0.323082,-52.0439,-118.277,0.755663,0.559957,0.339738,0
61.1661,-15.2903,63.148,-128.699,0.0283837,0.016451,-0.675243,0.736866,-0.320142,-52.0413,-118.277,0.755663,0.559964,0.339725,0
61.191,-15.2914,63.1467,-128.699,0.0283824,0.0164622,-0.675243,0.736865,-0.317669,-52.0419,-118.276,0.755669,0.559957,0.339725,0
61.2159,-15.292,63.1468,-128.699,0.0284222,0.0164826,-0.675259,0.736848,-0.317443,-52.0418,-118.278,0.75567,0.559958,0.339722,0
61.2409,-15.2963,63.1457,-128.7,0.0284361,0.0164996,-0.675257,0.73685,-0.319178,-52.0415,-118.28,0.755666,0.559961,0.339725,0
61.2658,-15.2983,63.1462,-128.697,0.0284954,0.0165361,-0.675288,0.736818,-0.321902,-52.0401,-118.28,0.755661,0.559973,0.339715,0
61.2908,-15.2981,63.1466,-128.696,0.0284937,0.0165405,-0.675292,0.736815,-0.321744,-52.0416,-118.277,0.755664,0.559968,0.339718,0
61.3158,-15.2987,63.1463,-128.695,0.0285048,0.0165531,-0.6753,0.736806,-0.327216,-52.0412,-118.28,0.755653,0.559973,0.339733,0
61.3408,-15.3016,63.1474,-128.696,0.0285064,0.0165678,-0.675304,0.736802,-0.326369,-52.0408,-118.282,0.755655,0.559969,0.339735,0
61.3658,-15.2973,63.1461,-128.694,0.0285189,0.0165528,-0.675308,0.736798,-0.322387,-52.04,-118.28,0.755659,0.559962,0.339738,0
61.3908,-15.2991,63.1472,-128.697,0.0285168,0.0165549,-0.675308,0.736798,-0.318356,-52.0417,-118.278,0.755664,0.559956,0.339736,0
61.4157,-15.2967,63.1471,-128.697,0.0285045,0.0165412,-0.675301,0.736806,-0.318593,-52.043,-118.279,0.755658,0.559954,0.339753,0
61.4407,-15.2955,63.1517,-128.699,0.0284777,0.0165292,-0.675308,0.736801,-0.320191,-52.0436,-118.28,0.755648,0.559964,0.339759,0
61.4657,-15.2938,63.15,-128.7,0.0284458,0.0165078,-0.675287,0.736822,-0.321751,-52.0459,-118.279,0.75564,0.559974,0.33976,0
61.4907,-15.2899,63.1527,-128.7,0.0284276,0.0164859,-0.675289,0.736821,-0.319731,-52.0465,-118.281,0.755631,0.559984,0.339765,0
61.5157,-15.2911,63.1492,-128.7,0.0284052,0.0164779,-0.675264,0.736845,-0.317918,-52.049,-118.283,0.755624,0.559985,0.339778,0
61.5406,-15.2901,63.1505,-128.701,0.0284299,0.0164775,-0.675276,0.736834,-0.314609,-52.0475,-118.286,0.755611,0.559996,0.33979,0
61.5656,-15.2888,63.1478,-128.7,0.028432,0.0164717,-0.675272,0.736836,-0.312138,-52.0489,-118.286,0.755601,0.560007,0.339794,0
61.5906,-15.2865,63.1506,-128.699,0.0284507,0.0164719,-0.675291,0.736818,-0.311198,-52.0513,-118.285,0.755592,0.560018,0.339795,0
61.6156,-15.2865,63.1516,-128.699,0.0283922,0.016452,-0.67527,0.736841,-0.315829,-52.0526,-118.286,0.755574,0.56004,0.339798,0
61.6406,-15.2841,63.153,-128.7,0.0283253,0.0164235,-0.675246,0.736866,-0.32088,-52.0513,-118.291,0.755553,0.560064,0.339806,0
61.6654,-15.2833,63.153,-128.7,0.0283131,0.0164091,-0.675239,0.736873,-0.323591,-52.052,-118.294,0.755541,0.560078,0.339809,0
61.6905,-15.281,63.1529,-128.698,0.0283104,0.0163998,-0.675242,0.73687,-0.319592,-52.0521,-118.293,0.755545,0.560078,0.3398,0
61.7154,-15.282,63.1525,-128.698,0.0282936,0.0163967,-0.675234,0.736878,-0.32128,-52.052,-118.295,0.755536,0.560082,0.339813,0
61.7404,-15.2835,63.1512,-128.697,0.0283007,0.0164066,-0.675233,0.736879,-0.322084,-52.0492,-118.295,0.755528,0.560092,0.339814,0
61.7654,-15.2863,63.1534,-128.698,0.0283034,0.0164229,-0.67524,0.736872,-0.322896,-52.0463,-118.295,0.75552,0.560103,0.339815,0
61.7904,-15.2914,63.1513,-128.698,0.0283391,0.0164548,-0.675247,0.736864,-0.327769,-52.0493,-118.298,0.755516,0.560101,0.339827,0
61.8154,-15.2933,63.1513,-128.699,0.0283541,0.0164708,-0.675255,0.736855,-0.325886,-52.0509,-118.295,0.755524,0.560094,0.33982,0
61.8403,-15.2917,63.1503,-128.698,0.0283459,0.0164558,-0.675247,0.736863,-0.325999,-52.0508,-118.294,0.755522,0.560097,0.339821,0
61.8653,-15.2946,63.1479,-128.697,0.0283719,0.0164731,-0.675245,0.736864,-0.322672,-52.0509,-118.295,0.755527,0.560088,0.339824,0
61.8903,-15.2929,63.1475,-128.695,0.028375,0.0164655,-0.675239,0.736869,-0.323669,-52.0509,-118.297,0.755526,0.560093,0.339819,0
61.9152,-15.2933,63.1486,-128.696,0.0283416,0.0164704,-0.675236,0.736874,-0.321504,-52.0514,-118.296,0.75553,0.560091,0.339812,0
61.9403,-15.2927,63.1488,-128.696,0.0283135,0.0164484,-0.675212,0.736897,-0.325459,-52.0504,-118.298,0.75552,0.560103,0.339815,0
61.9653,-15.2908,63.1514,-128.696,0.0283175,0.0164428,-0.675225,0.736885,-0.321331,-52.0487,-118.296,0.755525,0.560102,0.339805,0
61.9902,-15.2936,63.1499,-128.693,0.0283547,0.0164672,-0.675235,0.736874,-0.32149,-52.0498,-118.295,0.755527,0.560101,0.339803,0
62.0152,-15.2884,63.1503,-128.694,0.0283588,0.0164494,-0.675242,0.736867,-0.322814,-52.0503,-118.3,0.755525,0.560104,0.339802,0
62.0401,-15.282,63.1521,-128.693,0.0282927,0.0164046,-0.675224,0.736888,-0.321751,-52.0499,-118.296,0.755529,0.560109,0.339785,0
62.0651,-15.2807,63.1521,-128.694,0.0282669,0.0163896,-0.67521,0.736902,-0.322356,-52.0495,-118.301,0.755525,0.56011,0.339793,0
62.0901,-15.2783,63.1537,-128.695,0.0282418,0.0163854,-0.675215,0.736898,-0.324872,-52.0492,-118.302,0.755524,0.560114,0.339787,0
62.115,-15.2759,63.1564,-128.697,0.0282287,0.0163721,-0.67522,0.736895,-0.320695,-52.0482,-118.302,0.755527,0.560108,0.339792,0
62.14,-15.278,63.1572,-128.697,0.0282348,0.0163837,-0.675224,0.73689,-0.319186,-52.0481,-118.298,0.755532,0.560104,0.339786,0
62.165,-15.2772,63.1573,-128.698,0.028248,0.0163767,-0.675226,0.736888,-0.319059,-52.0461,-118.298,0.755529,0.560106,0.339789,0
62.19,-15.2807,63.1553,-128.696,0.0282946,0.0164068,-0.67524,0.736873,-0.321618,-52.0466,-118.303,0.755526,0.560106,0.339797,0
62.215,-15.2847,63.1533,-128.696,0.0283478,0.0164437,-0.675257,0.736855,-0.324553,-52.0483,-118.306,0.755522,0.560107,0.339802,0
62.2399,-15.2848,63.1534,-128.697,0.028324,0.0164389,-0.67525,0.736862,-0.328415,-52.0485,-118.31,0.755518,0.560113,0.339803,0
62.2658,-15.284,63.154,-128.697,0.0283133,0.0164333,-0.675255,0.736858,-0.326218,-52.0466,-118.307,0.755518,0.560112,0.339805,0
62.2899,-15.2888,63.1527,-128.696,0.0283701,0.0164714,-0.675274,0.736838,-0.328555,-52.048,-118.309,0.755515,0.560116,0.339804,0
62.3149,-15.2875,63.1516,-128.696,0.0284086,0.0164828,-0.675295,0.736817,-0.330889,-52.0487,-118.308,0.755513,0.560117,0.339808,0
62.3399,-15.291,63.1508,-128.696,0.0284606,0.0165076,-0.675311,0.736799,-0.330525,-52.0464,-118.308,0.755507,0.560118,0.33982,0
62.3649,-15.29,63.1509,-128.693,0.0284624,0.0165016,-0.675314,0.736796,-0.334448,-52.0476,-118.307,0.755507,0.560124,0.33981,0
62.3899,-15.2942,63.149,-128.693,0.0285243,0.0165351,-0.675332,0.736777,-0.332905,-52.0485,-118.307,0.755511,0.560115,0.339816,0
62.4148,-15.2917,63.149,-128.691,0.028523,0.0165309,-0.675338,0.736772,-0.33053,-52.0501,-118.309,0.75551,0.560113,0.339821,0
62.4398,-15.2889,63.1487,-128.693,0.0284939,0.0165155,-0.675329,0.736781,-0.32552,-52.0504,-118.306,0.755491,0.560128,0.339837,0
62.4648,-15.2869,63.1497,-128.693,0.028486,0.0165007,-0.67533,0.736781,-0.321361,-52.0515,-118.307,0.755454,0.56016,0.339869,0
62.4898,-15.2897,63.1481,-128.695,0.0284632,0.0164993,-0.675304,0.736806,-0.29266,-52.0426,-118.345,0.754964,0.560806,0.339891,0
62.5156,-15.2906,63.1478,-128.696,0.02845,0.0164917,-0.675285,0.736823,-0.203025,-52.1511,-118.525,0.753764,0.561092,0.342075,0
62.5406,-15.2907,63.1478,-128.697,0.0284401,0.016483,-0.675269,0.736839,-0.178124,-52.2629,-118.473,0.753653,0.560629,0.343076,0
62.5656,-15.2938,63.1467,-128.696,0.0284264,0.0164916,-0.675258,0.736849,-0.0740981,-52.3664,-118.411,0.753863,0.559835,0.343912,0
62.5905,-15.2914,63.1473,-128.698,0.0283339,0.0164546,-0.67522,0.736889,0.00266695,-52.4852,-118.381,0.753823,0.558991,0.345369,0
62.6155,-15.293,63.1465,-128.699,0.0282935,0.016445,-0.675192,0.736916,0.0841885,-52.6049,-118.4,0.753879,0.558017,0.346818,0
62.6405,-15.2927,63.1437,-128.698,0.0283008,0.0164485,-0.675185,0.736922,0.15226,-52.7266,-118.347,0.753713,0.55728,0.348361,0
62.6655,-15.2944,63.148,-128.7,0.0282965,0.0164495,-0.675191,0.736917,0.251691,-52.8176,-118.302,0.753667,0.556566,0.3496,0
62.6905,-15.2947,63.1475,-128.699,0.0282806,0.0164488,-0.675178,0.73693,0.270033,-52.9078,-118.36,0.753583,0.555973,0.350723,0
62.7154,-15.294,63.1469,-128.697,0.0282616,0.0164343,-0.675161,0.736946,0.325445,-52.9532,-118.374,0.753622,0.555522,0.351355,0
62.7404,-15.2931,63.1473,-128.697,0.0282525,0.0164363,-0.675164,0.736943,0.331871,-52.9794,-118.36,0.753541,0.555411,0.351702,0
62.7653,-15.293,63.1499,-128.697,0.0282615,0.0164458,-0.67518,0.736928,0.371612,-53.0049,-118.332,0.753612,0.555204,0.351877,0
62.7903,-15.2889,63.1515,-128.695,0.0282182,0.0164238,-0.675172,0.736938,0.385787,-53.0157,-118.335,0.753603,0.55513,0.352014,0
62.8153,-15.2886,63.1508,-128.694,0.0282199,0.016416,-0.675163,0.736946,0.392706,-53.016,-118.347,0.753603,0.555108,0.352048,0
62.8403,-15.2879,63.1493,-128.693,0.0282531,0.016423,-0.675171,0.736937,0.367146,-53.0047,-118.366,0.753541,0.555177,0.352071,0
62.8652,-15.2866,63.1476,-128.692,0.028295,0.0164386,-0.675191,0.736917,0.386186,-53.0025,-118.37,0.753542,0.555158,0.352099,0
62.8902,-15.2863,63.1495,-128.694,0.028245,0.0164194,-0.675177,0.736932,0.391514,-53.0413,-118.379,0.753307,0.555199,0.352536,0
62.9152,-15.2904,63.1451,-128.693,0.0282685,0.0164471,-0.675165,0.736941,0.378208,-53.0059,-118.353,0.753588,0.555161,0.351996,0
62.9402,-15.2887,63.1462,-128.694,0.0282636,0.0164243,-0.675161,0.736946,0.387732,-53.0288,-118.34,0.753658,0.554928,0.352212,0
62.9652,-15.2918,63.1461,-128.694,0.0282709,0.0164485,-0.675164,0.736942,0.471595,-53.1662,-118.229,0.754656,0.552906,0.353256,0
62.9901,-15.2909,63.1479,-128.694,0.0282969,0.0164553,-0.675186,0.736921,0.521505,-53.1961,-118.194,0.754855,0.552573,0.353351,0
63.0151,-15.2873,63.1467,-128.694,0.0282658,0.0164294,-0.675172,0.736936,0.529631,-53.2183,-118.209,0.754727,0.552523,0.353702,0
63.0401,-15.2876,63.147,-128.696,0.0282883,0.0164254,-0.675176,0.736931,0.506089,-53.2393,-118.255,0.754413,0.552674,0.354138,0
63.0651,-15.2878,63.1489,-128.697,0.0282667,0.0164292,-0.675181,0.736928,0.500617,-53.2288,-118.271,0.754319,0.552753,0.354212,0
63.0901,-15.2898,63.1509,-128.696,0.0282465,0.0164294,-0.675169,0.736939,0.495264,-53.2349,-118.31,0.754279,0.552772,0.354269,0
63.115,-15.2926,63.1485,-128.695,0.0282586,0.0164482,-0.675168,0.736939,0.51392,-53.2396,-118.289,0.754355,0.552731,0.35417,0
63.14,-15.2943,63.1478,-128.694,0.0282963,0.0164664,-0.675173,0.736933,0.5345,-53.2335,-118.288,0.754343,0.552719,0.354214,0
63.165,-15.2914,63.1471,-128.693,0.028303,0.0164583,-0.675178,0.736928,0.528081,-53.237,-118.283,0.754354,0.552755,0.354136,0
63.19,-15.2926,63.1494,-128.693,0.0283507,0.0164824,-0.675214,0.736893,0.517665,-53.2499,-118.269,0.754354,0.552751,0.354142,0
63.215,-15.2906,63.1481,-128.691,0.0283502,0.0164797,-0.675213,0.736893,0.5074,-53.2402,-118.259,0.754336,0.552747,0.354185,0
63.2399,-15.2906,63.1487,-128.691,0.0283493,0.0164734,-0.675207,0.736899,0.518554,-53.2353,-118.273,0.754379,0.55271,0.354154,0
63.2649,-15.295,63.146,-128.69,0.0283656,0.016494,-0.675197,0.736907,0.511693,-53.2364,-118.28,0.754336,0.552748,0.354186,0
63.2899,-15.2948,63.1464,-128.689,0.028391,0.0165018,-0.675208,0.736896,0.513401,-53.2383,-118.282,0.754336,0.552743,0.354192,0
63.3148,-15.297,63.1454,-128.69,0.0284113,0.0165156,-0.675212,0.736892,0.511688,-53.2393,-118.285,0.754329,0.552754,0.354191,0
63.3398,-15.2937,63.1469,-128.69,0.028417,0.0165071,-0.675222,0.736882,0.510015,-53.2367,-118.286,0.754319,0.552765,0.354195,0
63.3649,-15.2921,63.1506,-128.69,0.028387,0.0164859,-0.675217,0.736888,0.502169,-53.2369,-118.292,0.754292,0.552805,0.354188,0
63.3897,-15.2904,63.1521,-128.691,0.0283577,0.0164732,-0.675213,0.736893,0.497348,-53.244,-118.247,0.754305,0.55301,0.353843,0
63.4147,-15.2893,63.1535,-128.694,0.0283299,0.0164583,-0.675208,0.736899,0.565866,-53.2156,-118.271,0.754288,0.552972,0.353936,0
63.4397,-15.2876,63.1538,-128.694,0.028267,0.0164376,-0.675184,0.736925,0.599462,-53.283,-118.173,0.754483,0.552985,0.3535,0
63.4647,-15.2888,63.1528,-128.695,0.0282514,0.0164407,-0.675172,0.736936,0.51217,-53.3359,-118.275,0.754272,0.55346,0.353208,0
63.4897,-15.2867,63.1517,-128.695,0.0282499,0.0164304,-0.675164,0.736943,0.483242,-53.2199,-118.297,0.753974,0.553903,0.35315,0
63.5146,-15.2865,63.1509,-128.695,0.028251,0.0164278,-0.675156,0.736951,0.430143,-53.187,-118.34,0.753843,0.554133,0.353067,0
63.5396,-15.2874,63.1531,-128.694,0.0283057,0.0164597,-0.675195,0.736912,0.421016,-53.169,-118.373,0.753842,0.554188,0.352983,0
63.5646,-15.2845,63.1543,-128.693,0.0283273,0.0164524,-0.675208,0.736899,0.468686,-53.1565,-118.268,0.754206,0.553971,0.352546,0
63.5896,-15.2871,63.1515,-128.694,0.0283488,0.0164732,-0.675208,0.736899,0.456376,-53.132,-118.262,0.754354,0.553944,0.352273,0
63.6145,-15.2887,63.1531,-128.695,0.0283657,0.0164856,-0.675216,0.73689,0.392397,-53.1294,-118.275,0.754325,0.554056,0.352158,0
63.6395,-15.2885,63.1496,-128.695,0.0283651,0.0164806,-0.675196,0.736909,0.402779,-53.1259,-118.293,0.754401,0.554034,0.352031,0
63.6645,-15.2896,63.1491,-128.694,0.0283755,0.0164903,-0.675192,0.736911,0.381706,-53.0967,-118.297,0.754473,0.554224,0.351576,0
63.6895,-15.2952,63.1448,-128.694,0.0284257,0.0165249,-0.67519,0.73691,0.326517,-53.0723,-118.286,0.754426,0.554582,0.351114,0
63.7144,-15.2965,63.1475,-128.695,0.0284491,0.0165324,-0.675202,0.736899,0.351723,-53.0568,-118.263,0.754573,0.554551,0.350847,0
63.7394,-15.2966,63.1445,-128.692,0.0284679,0.0165416,-0.675203,0.736896,0.364207,-53.0614,-118.254,0.754617,0.554563,0.350732,0
63.7644,-15.2914,63.1471,-128.693,0.0284261,0.0165021,-0.67519,0.736911,0.31853,-53.0472,-118.295,0.754543,0.554669,0.350724,0
63.7894,-15.2908,63.1445,-128.695,0.0283898,0.0164857,-0.675165,0.736936,0.328352,-53.0499,-118.262,0.75459,0.55461,0.350716,0
63.8143,-15.2925,63.1469,-128.696,0.0283774,0.016487,-0.675165,0.736936,0.351886,-53.0554,-118.256,0.754624,0.554586,0.350682,0
63.8394,-15.2943,63.1457,-128.695,0.0284048,0.0164986,-0.675167,0.736933,0.341476,-53.0754,-118.274,0.7545,0.554509,0.351071,0
63.8643,-15.2914,63.1474,-128.695,0.0284119,0.0164921,-0.675179,0.736923,0.328288,-53.0703,-118.278,0.754524,0.554567,0.350925,0
63.8893,-15.2899,63.148,-128.693,0.0284038,0.0164889,-0.675184,0.736918,0.319065,-53.0632,-118.276,0.754552,0.554619,0.350784,0
63.9143,-15.2883,63.1483,-128.693,0.0283887,0.0164666,-0.675171,0.736931,0.321208,-53.0563,-118.269,0.754588,0.554626,0.350696,0
63.9393,-15.2842,63.1488,-128.693,0.0283579,0.0164494,-0.67517,0.736933,0.317118,-53.0571,-118.266,0.754622,0.554614,0.35064,0
63.9642,-15.2785,63.1499,-128.693,0.0283325,0.0164144,-0.675166,0.736939,0.31263,-53.055,-118.263,0.754658,0.554596,0.350593,0
63.9891,-15.2794,63.1523,-128.694,0.0283288,0.0164165,-0.675177,0.736929,0.309932,-53.0539,-118.258,0.754712,0.554557,0.350538,0
64.0142,-15.2795,63.151,-128.694,0.0283224,0.0164092,-0.675163,0.736942,0.312422,-53.0517,-118.249,0.754772,0.554513,0.350478,0
64.0391,-15.277,63.1538,-128.694,0.0282839,0.0163883,-0.675161,0.736946,0.310285,-53.0225,-118.255,0.755108,0.554278,0.350125,0
64.0641,-15.2781,63.1541,-128.694,0.028283,0.0163966,-0.67516,0.736946,0.313303,-53.0468,-118.24,0.755172,0.554231,0.35006,0
64.0891,-15.2804,63.1534,-128.694,0.0282619,0.0164,-0.67515,0.736957,0.31438,-53.0471,-118.231,0.755179,0.554212,0.350076,0
64.114,-15.2804,63.1525,-128.694,0.0282249,0.0163803,-0.675125,0.736982,0.30657,-53.0444,-118.237,0.754999,0.554354,0.350241,0
64.139,-15.2789,63.1548,-128.695,0.0282389,0.0163842,-0.675145,0.736962,0.309143,-53.0419,-118.229,0.75505,0.554316,0.35019,0
64.164,-15.2795,63.1554,-128.695,0.0282507,0.0164023,-0.675163,0.736945,0.307649,-53.0424,-118.23,0.755089,0.554282,0.35016,0
64.189,-15.2822,63.1558,-128.696,0.0282606,0.0164008,-0.675157,0.736951,0.301285,-53.0385,-118.232,0.755097,0.554284,0.35014,0
64.214,-15.2859,63.1539,-128.695,0.0282921,0.0164261,-0.675155,0.73695,0.290776,-53.0398,-118.228,0.755144,0.554243,0.350103,0
64.239,-15.2865,63.1541,-128.695,0.0282781,0.0164289,-0.675149,0.736956,0.325777,-53.0613,-118.15,0.756088,0.553188,0.349734,0
64.2639,-15.2891,63.1524,-128.694,0.0283222,0.0164494,-0.675161,0.736943,0.349831,-53.0478,-118.026,0.756842,0.552598,0.349036,0
64.2889,-15.2892,63.1521,-128.694,0.028347,0.0164662,-0.675181,0.736924,0.290787,-53.0142,-118.099,0.756856,0.552504,0.349153,0
64.3139,-15.2859,63.1511,-128.692,0.0283516,0.0164475,-0.675175,0.736929,0.299571,-53.0096,-118.014,0.757378,0.552051,0.348738,0
64.3389,-15.2797,63.1532,-128.693,0.0283067,0.0164092,-0.675167,0.736939,0.31294,-53.022,-117.966,0.75779,0.551671,0.348445,0
64.3638,-15.282,63.1545,-128.693,0.0283565,0.0164273,-0.675193,0.736913,0.307496,-53.0161,-117.973,0.757922,0.551562,0.34833,0
64.3888,-15.2816,63.1528,-128.694,0.0283325,0.0164163,-0.675175,0.736931,0.298748,-53.0144,-117.978,0.757995,0.551496,0.348276,0
64.4138,-15.2839,63.1518,-128.693,0.0283348,0.0164188,-0.675166,0.736939,0.292872,-53.0188,-117.985,0.758035,0.551465,0.348237,0
64.4388,-15.2818,63.1545,-128.695,0.028334,0.0164182,-0.675188,0.736918,0.276327,-53.0306,-117.968,0.758049,0.551457,0.348221,0
64.4637,-15.2832,63.1561,-128.694,0.0283506,0.0164262,-0.675203,0.736904,0.30762,-53.0267,-117.961,0.758122,0.551374,0.348191,0
64.4888,-15.2841,63.1551,-128.693,0.0283778,0.0164437,-0.675218,0.736889,0.297175,-53.0213,-117.968,0.758082,0.551421,0.348204,0
64.5137,-15.2831,63.157,-128.694,0.0283388,0.0164325,-0.675213,0.736895,0.314606,-53.0247,-117.952,0.758143,0.551355,0.348177,0
64.5387,-15.284,63.157,-128.695,0.0283177,0.016419,-0.675192,0.736915,0.279955,-53.0297,-117.958,0.758098,0.551422,0.348168,0
64.5636,-15.2874,63.156,-128.695,0.0283312,0.0164455,-0.675201,0.736906,0.298541,-53.0244,-117.969,0.758044,0.55145,0.348243,0
64.5886,-15.2906,63.1559,-128.693,0.0283718,0.0164673,-0.675211,0.736895,0.313616,-53.0822,-117.908,0.758097,0.551536,0.347989,0
64.6136,-15.2933,63.1538,-128.694,0.0283492,0.016477,-0.675194,0.736911,0.0588162,-52.9958,-117.696,0.760634,0.550632,0.343861,0
64.6386,-15.2944,63.1536,-128.691,0.0283555,0.0164872,-0.675197,0.736908,0.22385,-53.0434,-117.499,0.762048,0.548696,0.343826,0
64.6636,-15.2933,63.1529,-128.693,0.0283662,0.0164734,-0.675193,0.736911,0.294904,-52.9442,-117.622,0.762756,0.548493,0.342576,0
64.6885,-15.2906,63.1526,-128.693,0.0283696,0.0164741,-0.675203,0.736902,2.03222,-52.8182,-116.794,0.76628,0.546647,0.337628,0
64.7135,-15.2857,63.1545,-128.694,0.0283098,0.0164372,-0.675184,0.736922,1.76519,-53.319,-116.955,0.770484,0.542522,0.334699,0
64.7385,-15.2801,63.1563,-128.695,0.0282351,0.0163919,-0.675162,0.736947,-0.609906,-53.4896,-118.085,0.766236,0.544302,0.341493,0
64.7635,-15.2855,63.1548,-128.697,0.0282543,0.0164159,-0.67516,0.736947,-0.219647,-53.0626,-117.085,0.770004,0.54374,0.333829,0
64.7884,-15.2849,63.1539,-128.696,0.0282904,0.0164229,-0.675177,0.73693,-0.660608,-52.6465,-117.719,0.769617,0.545061,0.332564,0
64.8134,-15.2876,63.1515,-128.698,0.0283076,0.0164367,-0.675171,0.736934,0.0362122,-53.0932,-116.246,0.773981,0.541156,0.328792,0
64.8384,-15.2897,63.1512,-128.699,0.0283409,0.0164539,-0.675185,0.736921,-0.181724,-53.0041,-116.736,0.773144,0.541762,0.329762,0
64.8634,-15.2871,63.1508,-128.698,0.0283558,0.016451,-0.675194,0.736912,-0.326455,-52.979,-116.82,0.772918,0.542017,0.329871,0
64.8884,-15.2862,63.1508,-128.699,0.028367,0.0164383,-0.675194,0.736912,-0.127602,-53.0193,-116.642,0.773575,0.541276,0.329548,0
64.9133,-15.2893,63.151,-128.698,0.0283724,0.01647,-0.675203,0.736902,-0.0997245,-53.0676,-116.612,0.773729,0.541089,0.329495,0
64.9383,-15.2926,63.1516,-128.698,0.028387,0.016474,-0.675195,0.736909,-0.233266,-53.0521,-116.759,0.773417,0.541539,0.329487,0
64.9633,-15.2963,63.1484,-128.698,0.0284224,0.0165117,-0.675208,0.736895,-0.151381,-53.0367,-116.619,0.773649,0.541285,0.32936,0
64.9882,-15.3045,63.1446,-128.697,0.0285127,0.0165567,-0.675214,0.736886,-0.126776,-53.0499,-116.675,0.773393,0.541514,0.329584,0
65.0132,-15.3025,63.1421,-128.697,0.028505,0.0165546,-0.675207,0.736892,-0.334977,-53.0519,-117.018,0.772719,0.542416,0.329682,0
65.0382,-15.3035,63.1444,-128.696,0.0285054,0.0165575,-0.675205,0.736894,-0.285907,-53.1644,-117.438,0.770863,0.544678,0.330298,0
