Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
95.4212,-93.9505,-31.5908,-77.1838,0.514463,0.508224,0.527648,0.445673,35.1062,-63.1569,-85.8894,0.574521,0.546354,0.609445,0
95.4462,-93.9508,-31.5901,-77.1833,0.514481,0.508214,0.527651,0.445659,35.1046,-63.1593,-85.8856,0.574538,0.546373,0.609412,0
95.4712,-93.9497,-31.589,-77.1838,0.514504,0.508203,0.527647,0.44565,35.1037,-63.1611,-85.8822,0.574551,0.546389,0.609385,0
95.4961,-93.9494,-31.5869,-77.1839,0.514507,0.508224,0.527632,0.44564,35.1028,-63.1642,-85.8793,0.574564,0.546399,0.609364,0
95.5211,-93.9506,-31.5868,-77.1844,0.514516,0.508224,0.527629,0.445633,35.1005,-63.1675,-85.877,0.574574,0.54642,0.609336,0
95.5461,-93.9541,-31.5873,-77.1836,0.514511,0.508247,0.527627,0.445615,35.0981,-63.1694,-85.8745,0.574577,0.546439,0.609316,0
95.5711,-93.9562,-31.5894,-77.1846,0.514499,0.508255,0.527629,0.445617,35.0973,-63.1694,-85.8733,0.574578,0.546436,0.609318,0
95.596,-93.9559,-31.5907,-77.1833,0.514494,0.508255,0.527632,0.44562,35.0952,-63.1693,-85.8728,0.574582,0.546432,0.609317,0
95.621,-93.9551,-31.5925,-77.183,0.5145,0.508229,0.527646,0.445627,35.096,-63.1663,-85.8727,0.57458,0.546416,0.609334,0
95.646,-93.9545,-31.5929,-77.1825,0.514497,0.508223,0.52765,0.445631,35.0939,-63.1663,-85.8754,0.574572,0.546418,0.609339,0
95.671,-93.9576,-31.594,-77.183,0.51448,0.50823,0.527654,0.445639,35.0946,-63.163,-85.8772,0.574566,0.546393,0.609367,0
95.6959,-93.9607,-31.5945,-77.1822,0.514442,0.508259,0.527655,0.445648,35.0951,-63.1598,-85.8795,0.574556,0.546368,0.609399,0
95.7209,-93.9642,-31.5976,-77.183,0.514413,0.508256,0.52767,0.445667,35.0966,-63.1534,-85.8828,0.574527,0.546336,0.609455,0
95.7459,-93.9654,-31.5966,-77.1826,0.514391,0.508244,0.527687,0.445687,35.1001,-63.1441,-85.8862,0.574506,0.546298,0.609509,0
95.7709,-93.9632,-31.601,-77.1828,0.514365,0.508236,0.527702,0.445707,35.0997,-63.1392,-85.8868,0.574502,0.546279,0.60953,0
95.7958,-93.961,-31.6016,-77.1817,0.514368,0.508202,0.527725,0.445716,35.1019,-63.1366,-85.8881,0.574513,0.546245,0.60955,0
95.8208,-93.9601,-31.6006,-77.1813,0.514375,0.508181,0.52774,0.445714,35.1042,-63.1326,-85.8888,0.574517,0.54622,0.609569,0
95.8458,-93.9624,-31.6004,-77.1823,0.514356,0.508198,0.527746,0.445711,35.1073,-63.1274,-85.8892,0.574514,0.546201,0.609589,0
95.8708,-93.9639,-31.6019,-77.1808,0.514359,0.508184,0.527761,0.445704,35.1063,-63.1278,-85.8872,0.574539,0.546193,0.609572,0
95.8958,-93.9639,-31.6022,-77.1809,0.51438,0.508155,0.527778,0.445693,35.1075,-63.127,-85.8828,0.574559,0.546183,0.609562,0
95.9207,-93.9617,-31.6037,-77.1808,0.514387,0.508144,0.527783,0.445691,35.1074,-63.1261,-85.8811,0.574566,0.546185,0.609554,0
95.9457,-93.958,-31.6055,-77.1829,0.514401,0.50811,0.527784,0.445714,35.1084,-63.1242,-85.8805,0.574567,0.546172,0.609565,0
95.9707,-93.9541,-31.6053,-77.1812,0.514401,0.508101,0.527783,0.445724,35.1087,-63.1236,-85.8783,0.574589,0.54616,0.609555,0
95.9956,-93.953,-31.6071,-77.1827,0.51442,0.508067,0.527796,0.445727,35.1097,-63.123,-85.8774,0.574596,0.546148,0.609559,0
96.0206,-93.9544,-31.6059,-77.1828,0.514426,0.508063,0.527795,0.445725,35.1135,-63.1186,-85.8755,0.574596,0.54612,0.609584,0
96.0456,-93.9549,-31.6057,-77.1839,0.51441,0.50808,0.527789,0.445731,35.1171,-63.1149,-85.8749,0.574593,0.54609,0.609614,0
96.0706,-93.951,-31.6062,-77.1836,0.514404,0.508071,0.52779,0.445747,35.1178,-63.1121,-85.8743,0.574595,0.546083,0.609617,0
96.0955,-93.9498,-31.6069,-77.1843,0.514402,0.508061,0.527791,0.445759,35.1204,-63.1086,-85.8743,0.574593,0.546058,0.609643,0
96.1205,-93.9468,-31.6056,-77.1857,0.51438,0.508067,0.527779,0.445792,35.1236,-63.1033,-85.8757,0.574575,0.546032,0.609682,0
96.1455,-93.9424,-31.6043,-77.1854,0.514351,0.508085,0.527771,0.445813,35.1284,-63.0958,-85.8785,0.574557,0.545999,0.609729,0
96.1705,-93.9413,-31.6042,-77.1853,0.514352,0.508059,0.527783,0.445829,35.1302,-63.092,-85.8765,0.574564,0.545972,0.609747,0
96.1955,-93.94,-31.6039,-77.1851,0.514351,0.508047,0.527783,0.445844,35.134,-63.0865,-85.8766,0.574555,0.545936,0.609787,0
96.2204,-93.9395,-31.6048,-77.1857,0.514333,0.508051,0.527778,0.445866,35.1372,-63.0828,-85.879,0.574537,0.545912,0.609826,0
96.2454,-93.9368,-31.6054,-77.184,0.514312,0.508079,0.527757,0.445883,35.1389,-63.0803,-85.8786,0.574532,0.5459,0.609842,0
96.2704,-93.9375,-31.6059,-77.1838,0.514296,0.508086,0.527746,0.445906,35.1395,-63.0795,-85.8803,0.574516,0.545892,0.609863,0
96.2954,-93.9365,-31.6046,-77.1834,0.514292,0.508083,0.527728,0.445937,35.1386,-63.0767,-85.8836,0.574483,0.545895,0.609891,0
96.3203,-93.9364,-31.6034,-77.1839,0.514272,0.508105,0.52771,0.445956,35.1424,-63.0737,-85.8882,0.574456,0.545875,0.609935,0
96.3453,-93.935,-31.6051,-77.1823,0.51427,0.508108,0.527695,0.445971,35.1406,-63.0747,-85.888,0.574449,0.545891,0.609927,0
96.3703,-93.9355,-31.6034,-77.1823,0.514269,0.508124,0.527679,0.445974,35.1404,-63.0758,-85.8895,0.574431,0.545897,0.609939,0
96.3952,-93.9367,-31.6029,-77.1819,0.514256,0.508144,0.527655,0.445994,35.1399,-63.0774,-85.8907,0.574421,0.545899,0.609947,0
96.4202,-93.9368,-31.6025,-77.1814,0.514245,0.508171,0.52764,0.445993,35.1393,-63.0796,-85.8912,0.574418,0.545911,0.609939,0
96.4452,-93.9364,-31.6022,-77.179,0.514267,0.508161,0.527644,0.445974,35.1365,-63.0854,-85.8881,0.574448,0.545942,0.609883,0
96.4702,-93.9388,-31.6007,-77.1793,0.514295,0.508153,0.52765,0.445944,35.1356,-63.0875,-85.8874,0.57445,0.545959,0.609865,0
96.4952,-93.9399,-31.5986,-77.1799,0.514306,0.508141,0.527654,0.445942,35.1351,-63.0882,-85.8892,0.574443,0.545971,0.609861,0
96.5201,-93.9375,-31.5972,-77.1808,0.514308,0.508147,0.52766,0.445925,35.136,-63.0874,-85.8904,0.574449,0.545974,0.609854,0
96.5451,-93.9352,-31.5975,-77.1804,0.514319,0.508122,0.52768,0.445915,35.1354,-63.0874,-85.8873,0.574467,0.545989,0.609822,0
96.5701,-93.9344,-31.5982,-77.1797,0.514338,0.508098,0.527693,0.445906,35.1333,-63.0883,-85.8837,0.574485,0.545994,0.609801,0
96.5951,-93.9349,-31.5982,-77.1812,0.514317,0.508105,0.5277,0.445916,35.1376,-63.0839,-85.8868,0.574476,0.545962,0.609838,0
96.62,-93.9347,-31.5981,-77.183,0.514289,0.508133,0.527693,0.445923,35.1441,-63.076,-85.8891,0.574459,0.545949,0.609866,0
96.645,-93.9365,-31.5981,-77.1843,0.514275,0.508135,0.527706,0.445923,35.1563,-63.072,-85.888,0.574443,0.545965,0.609867,0
96.67,-93.9376,-31.5986,-77.185,0.514264,0.50814,0.52771,0.445923,35.2951,-63.1017,-85.9316,0.574087,0.546211,0.609982,0
96.695,-93.9368,-31.5977,-77.1876,0.514219,0.508175,0.527707,0.445941,35.4255,-63.1404,-85.9182,0.574258,0.546276,0.609763,0
96.7199,-93.9322,-31.5973,-77.1888,0.514188,0.508203,0.527694,0.445959,35.5552,-63.1391,-85.8642,0.574737,0.546277,0.609311,0
96.7449,-93.9322,-31.5955,-77.1893,0.514179,0.50821,0.527697,0.445959,35.6647,-63.1899,-85.8931,0.574615,0.546429,0.609289,0
96.7699,-93.931,-31.595,-77.1897,0.514158,0.508228,0.527687,0.445974,35.7535,-63.1653,-85.8023,0.575718,0.546655,0.608043,0
96.7949,-93.9305,-31.5951,-77.19,0.51413,0.508251,0.527688,0.445979,35.7473,-63.2882,-85.7982,0.576985,0.547621,0.60597,0
96.8199,-93.9261,-31.5938,-77.1882,0.514107,0.508265,0.52768,0.445999,35.7669,-63.2517,-85.6666,0.578159,0.54765,0.604824,0
96.8448,-93.9235,-31.5943,-77.1871,0.514113,0.508251,0.527688,0.445998,35.7597,-63.2678,-85.6769,0.578197,0.547656,0.604782,0
96.8698,-93.9209,-31.5932,-77.1853,0.514125,0.508219,0.52771,0.445994,35.7891,-63.2404,-85.6814,0.578215,0.547478,0.604926,0
96.8949,-93.9183,-31.5919,-77.1847,0.514112,0.508213,0.527714,0.446011,35.7853,-63.2297,-85.7225,0.577938,0.547565,0.605112,0
96.9198,-93.9121,-31.591,-77.1839,0.514084,0.508209,0.527707,0.446057,35.8077,-63.2164,-85.7244,0.57789,0.547416,0.605293,0
96.9448,-93.9099,-31.5908,-77.1831,0.514073,0.508196,0.527719,0.44607,35.7875,-63.2354,-85.7218,0.577951,0.547566,0.605099,0
96.9697,-93.9101,-31.5925,-77.1825,0.514041,0.508196,0.527728,0.446097,35.8002,-63.2289,-85.7038,0.578051,0.547451,0.605107,0
96.9947,-93.9085,-31.593,-77.182,0.51399,0.50823,0.527721,0.446124,35.791,-63.2194,-85.7236,0.577895,0.547444,0.605262,0
97.0197,-93.9082,-31.5951,-77.1818,0.513964,0.508209,0.527736,0.446161,35.8115,-63.1929,-85.739,0.577792,0.547368,0.60543,0
97.0446,-93.9075,-31.5943,-77.1815,0.513949,0.508204,0.527744,0.446175,35.7925,-63.2268,-85.716,0.577967,0.547491,0.605151,0
97.0696,-93.9083,-31.5953,-77.1843,0.51394,0.50818,0.527761,0.446193,35.7924,-63.2238,-85.7159,0.577965,0.54747,0.605172,0
97.0946,-93.9077,-31.5959,-77.1857,0.513904,0.50819,0.52776,0.446223,35.7957,-63.2175,-85.7234,0.577924,0.547455,0.605225,0
97.1196,-93.9052,-31.5966,-77.1861,0.513877,0.508181,0.527766,0.446257,35.7998,-63.2117,-85.7286,0.577895,0.547423,0.605282,0
97.1445,-93.9011,-31.597,-77.1849,0.513878,0.508162,0.527775,0.446267,35.799,-63.2112,-85.7293,0.577907,0.547417,0.605274,0
97.1695,-93.9025,-31.598,-77.1855,0.513866,0.508164,0.527786,0.446265,35.7994,-63.209,-85.7294,0.57791,0.547405,0.605283,0
97.1945,-93.9031,-31.5981,-77.1865,0.513841,0.508187,0.527774,0.446281,35.7975,-63.2064,-85.7308,0.577892,0.547408,0.605298,0
97.2195,-93.901,-31.5986,-77.1873,0.513833,0.508177,0.527781,0.446295,35.7989,-63.2033,-85.7338,0.577883,0.547399,0.605315,0
97.2444,-93.8983,-31.6,-77.1863,0.513844,0.508151,0.527797,0.446293,35.7988,-63.2036,-85.7317,0.577909,0.5474,0.605289,0
97.2694,-93.8966,-31.5986,-77.1858,0.513864,0.508133,0.527804,0.446282,35.7978,-63.2044,-85.7296,0.577918,0.547397,0.605284,0
97.2944,-93.8972,-31.5985,-77.1856,0.513855,0.508139,0.527798,0.446293,35.7986,-63.2041,-85.7346,0.577902,0.547395,0.6053,0
97.3193,-93.8982,-31.597,-77.1839,0.513835,0.50817,0.52779,0.446289,35.8008,-63.2029,-85.737,0.577896,0.547386,0.605313,0
97.3443,-93.8983,-31.5968,-77.1839,0.513833,0.508179,0.527788,0.446285,35.7996,-63.2039,-85.7359,0.577903,0.547393,0.6053,0
97.3693,-93.8987,-31.5977,-77.1828,0.513839,0.508183,0.527793,0.446268,35.7974,-63.2053,-85.7324,0.57792,0.547406,0.605273,0
97.3943,-93.8981,-31.5975,-77.1837,0.513853,0.508164,0.5278,0.446264,35.7972,-63.206,-85.7298,0.577931,0.547408,0.605261,0
97.4193,-93.8982,-31.5984,-77.1831,0.513857,0.508165,0.527805,0.446253,35.7966,-63.2077,-85.7304,0.577936,0.547409,0.605255,0
97.4442,-93.9,-31.5995,-77.1831,0.513868,0.508139,0.52782,0.446251,35.7973,-63.208,-85.7327,0.577933,0.547411,0.605256,0
97.4692,-93.9035,-31.5978,-77.182,0.513865,0.50816,0.527817,0.446235,35.7966,-63.208,-85.7321,0.577926,0.547412,0.605261,0
97.4942,-93.9043,-31.598,-77.1823,0.513862,0.508148,0.52782,0.446247,35.7947,-63.2081,-85.7329,0.577917,0.547417,0.605266,0
97.5192,-93.9048,-31.5989,-77.1804,0.513854,0.508146,0.527823,0.446258,35.7944,-63.2078,-85.7346,0.577918,0.547416,0.605266,0
97.5441,-93.9025,-31.5992,-77.1803,0.513853,0.508134,0.527826,0.446268,35.7935,-63.2063,-85.7341,0.577915,0.547411,0.605273,0
97.5691,-93.9022,-31.5994,-77.1793,0.513843,0.508134,0.527822,0.446284,35.7932,-63.2039,-85.7375,0.577889,0.547414,0.605296,0
97.5941,-93.9037,-31.6006,-77.1795,0.513824,0.508134,0.527826,0.446301,35.7955,-63.1991,-85.7417,0.577863,0.547387,0.605344,0
97.6191,-93.9072,-31.6017,-77.1784,0.513794,0.508141,0.527826,0.446327,35.7961,-63.1951,-85.7461,0.577834,0.547367,0.605391,0
97.644,-93.9102,-31.603,-77.1775,0.513761,0.508153,0.527826,0.446352,35.7959,-63.1921,-85.7535,0.577797,0.547352,0.605439,0
97.669,-93.912,-31.6024,-77.1769,0.513729,0.508169,0.527818,0.44638,35.7986,-63.1854,-85.76,0.577757,0.547326,0.605501,0
97.694,-93.911,-31.6032,-77.1753,0.513688,0.508192,0.527815,0.446405,35.7995,-63.1808,-85.7635,0.577743,0.547297,0.60554,0
97.719,-93.9119,-31.6056,-77.1754,0.513664,0.508186,0.527822,0.446431,35.7999,-63.1765,-85.7679,0.577719,0.547278,0.60558,0
97.7439,-93.9128,-31.6062,-77.1744,0.513627,0.508208,0.527816,0.446456,35.8011,-63.1715,-85.7722,0.577696,0.547252,0.605625,0
97.7689,-93.912,-31.606,-77.1752,0.513596,0.508228,0.527808,0.446479,35.8013,-63.1659,-85.7765,0.577662,0.547236,0.605672,0
97.7939,-93.9125,-31.6071,-77.1741,0.513572,0.508227,0.527808,0.446506,35.7998,-63.1621,-85.7774,0.577645,0.547225,0.605699,0
97.8188,-93.9165,-31.6086,-77.1756,0.513559,0.508215,0.527817,0.446525,35.7979,-63.16,-85.7782,0.577639,0.547206,0.605721,0
97.8438,-93.918,-31.6095,-77.1746,0.513534,0.508227,0.527812,0.446545,35.7962,-63.1594,-85.7796,0.577636,0.547192,0.605738,0
97.8689,-93.9164,-31.609,-77.1757,0.513503,0.508256,0.527803,0.446559,35.7954,-63.1577,-85.7836,0.57762,0.547178,0.605765,0
97.8937,-93.9163,-31.6093,-77.1738,0.513473,0.508276,0.527794,0.446581,35.7927,-63.1558,-85.7838,0.57761,0.547174,0.605778,0
97.9187,-93.9199,-31.6108,-77.1743,0.513453,0.508283,0.527793,0.446598,35.7902,-63.1532,-85.7835,0.577595,0.547157,0.605807,0
97.9437,-93.9251,-31.6107,-77.1744,0.513427,0.508298,0.527786,0.446617,35.7873,-63.15,-85.7839,0.577569,0.54715,0.605838,0
97.9687,-93.9283,-31.6118,-77.1741,0.513395,0.508323,0.527777,0.446638,35.7857,-63.1474,-85.7853,0.577558,0.547124,0.605873,0
97.9937,-93.9314,-31.6121,-77.1742,0.513376,0.508321,0.52778,0.446658,35.7835,-63.145,-85.7868,0.577541,0.547109,0.605903,0
98.0187,-93.9346,-31.6149,-77.175,0.513338,0.508331,0.527782,0.446688,35.7847,-63.1384,-85.7892,0.57752,0.54707,0.605957,0
98.0436,-93.9395,-31.6148,-77.1747,0.513281,0.508369,0.527779,0.446713,35.785,-63.1321,-85.7938,0.577491,0.547032,0.60602,0
98.0686,-93.938,-31.6161,-77.1744,0.513235,0.508384,0.527778,0.44675,35.7856,-63.1247,-85.7972,0.577467,0.546989,0.606082,0
98.0936,-93.9396,-31.6177,-77.1745,0.51319,0.508398,0.527784,0.44678,35.7858,-63.1156,-85.8006,0.577433,0.546964,0.606137,0
98.1186,-93.9425,-31.6176,-77.1732,0.513162,0.508401,0.527787,0.446803,35.7844,-63.1083,-85.8008,0.577414,0.546946,0.60617,0
98.1435,-93.9437,-31.618,-77.1755,0.51314,0.508384,0.527801,0.446834,35.7866,-63.0996,-85.805,0.577385,0.546908,0.606233,0
98.1685,-93.9399,-31.6196,-77.1756,0.513103,0.508378,0.527807,0.446874,35.7882,-63.0904,-85.8106,0.577356,0.546878,0.606288,0
98.1935,-93.9375,-31.6191,-77.174,0.513069,0.50838,0.527813,0.446903,35.7909,-63.0823,-85.813,0.577341,0.546839,0.606337,0
98.2184,-93.9357,-31.6198,-77.1733,0.513048,0.508361,0.52783,0.446931,35.7936,-63.0747,-85.8178,0.577318,0.546807,0.606387,0
98.2434,-93.934,-31.6204,-77.1731,0.513017,0.508359,0.527844,0.446951,35.797,-63.0646,-85.8229,0.577294,0.546771,0.606443,0
98.2684,-93.9292,-31.6202,-77.1717,0.512996,0.508349,0.52785,0.446979,35.797,-63.0601,-85.8252,0.577284,0.546758,0.606464,0
98.2934,-93.9276,-31.6202,-77.1731,0.512985,0.508343,0.527856,0.446992,35.8,-63.0556,-85.8291,0.577273,0.546735,0.606495,0
98.3183,-93.9279,-31.6195,-77.173,0.512973,0.508343,0.527861,0.447,35.8039,-63.0478,-85.8323,0.577248,0.546724,0.606529,0
98.3433,-93.9286,-31.6206,-77.1741,0.512968,0.508341,0.527869,0.446998,35.8051,-63.0442,-85.8347,0.57724,0.546711,0.606548,0
98.3683,-93.9271,-31.621,-77.1758,0.51294,0.508345,0.527868,0.447028,35.8116,-63.0376,-85.8397,0.57722,0.546667,0.606607,0
98.3932,-93.9234,-31.6201,-77.1766,0.512905,0.508374,0.527855,0.44705,35.8157,-63.0305,-85.8452,0.577192,0.546639,0.606659,0
98.4182,-93.9235,-31.6208,-77.1773,0.512872,0.508386,0.527855,0.447075,35.8196,-63.0262,-85.8492,0.577178,0.546612,0.606696,0
98.4432,-93.9228,-31.623,-77.1786,0.512847,0.508389,0.52786,0.447093,35.8229,-63.021,-85.8551,0.577156,0.546584,0.606743,0
98.4682,-93.9206,-31.6244,-77.1792,0.512826,0.508383,0.527867,0.447116,35.824,-63.0158,-85.8569,0.57714,0.546573,0.606768,0
98.4932,-93.9207,-31.6238,-77.1804,0.512797,0.5084,0.527863,0.447135,35.8259,-63.0106,-85.8593,0.577123,0.54655,0.606805,0
98.5182,-93.9243,-31.625,-77.1811,0.512751,0.508436,0.527866,0.447143,35.826,-63.0062,-85.8627,0.577103,0.546541,0.606832,0
98.5431,-93.9227,-31.6251,-77.178,0.512752,0.508413,0.527879,0.447152,35.8242,-63.0038,-85.8629,0.577096,0.546547,0.606834,0
98.5681,-93.9228,-31.6237,-77.177,0.512751,0.508396,0.527888,0.447162,35.8233,-63.0036,-85.8639,0.577094,0.546526,0.606854,0
98.5931,-93.9209,-31.6226,-77.1749,0.512735,0.508405,0.52788,0.44718,35.8223,-63.0023,-85.8664,0.577085,0.546522,0.606866,0
98.6181,-93.9256,-31.6262,-77.1731,0.512737,0.508397,0.527893,0.447171,35.8136,-63.008,-85.8637,0.577101,0.546554,0.606822,0
98.6431,-93.932,-31.6282,-77.1701,0.512763,0.508386,0.527907,0.447138,35.8045,-63.0174,-85.855,0.577147,0.546586,0.606749,0
98.668,-93.9386,-31.6279,-77.1687,0.512817,0.508353,0.527944,0.44707,35.7953,-63.026,-85.848,0.577197,0.546617,0.606674,0
98.693,-93.9411,-31.6283,-77.1672,0.512866,0.508303,0.527983,0.447024,35.7868,-63.0323,-85.8453,0.577239,0.546649,0.606605,0
98.7179,-93.9478,-31.6278,-77.1657,0.512892,0.508272,0.528033,0.446971,35.7784,-63.0362,-85.8443,0.577275,0.546672,0.60655,0
98.7429,-93.9092,-31.4541,-77.1038,0.513373,0.507378,0.528547,0.446826,35.7676,-63.0426,-85.8438,0.577319,0.5467,0.606483,0
98.7679,-93.9199,-31.4557,-77.1023,0.513455,0.507216,0.528669,0.446771,35.7192,-63.0276,-85.8532,0.577516,0.546721,0.606277,0
98.7929,-93.9282,-31.4563,-77.0998,0.513423,0.507224,0.528698,0.446766,35.7205,-63.0171,-85.849,0.577576,0.546613,0.606317,0
98.8179,-93.9254,-31.4584,-77.093,0.513254,0.507445,0.528613,0.446809,35.7358,-63.0019,-85.8613,0.577498,0.546525,0.60647,0
98.8428,-93.9256,-31.4598,-77.0875,0.513127,0.507647,0.528538,0.446816,35.7419,-63.0024,-85.8665,0.577412,0.546462,0.60661,0
98.8678,-93.9934,-31.6374,-77.1579,0.513004,0.507992,0.528399,0.446728,35.7485,-62.9932,-85.8651,0.57732,0.546458,0.6067,0
98.8928,-93.9987,-31.6402,-77.1591,0.512968,0.50798,0.528442,0.446731,35.7451,-62.9895,-85.8787,0.577203,0.546555,0.606725,0
98.9178,-94.0041,-31.6402,-77.1585,0.512908,0.508002,0.528454,0.446763,35.7395,-63.0113,-85.8664,0.577381,0.546592,0.606522,0
98.9427,-94.0117,-31.6416,-77.1594,0.512836,0.508042,0.528453,0.4468,35.7385,-63.0033,-85.8691,0.577361,0.546551,0.606577,0
98.9677,-94.0145,-31.6422,-77.1582,0.512794,0.508069,0.528433,0.446841,35.7403,-62.9967,-85.8761,0.577312,0.546523,0.606649,0
98.9927,-94.0116,-31.6416,-77.1584,0.512742,0.5081,0.528407,0.446896,35.7442,-62.9881,-85.8827,0.577249,0.546495,0.606734,0
99.0177,-94.0078,-31.6418,-77.1578,0.51269,0.508141,0.528367,0.446957,35.7483,-62.9818,-85.8882,0.577198,0.546471,0.606805,0
99.0427,-94.0039,-31.6407,-77.158,0.512652,0.508171,0.528338,0.446999,35.7504,-62.9772,-85.8923,0.577149,0.546455,0.606865,0
99.0676,-93.9996,-31.6401,-77.1581,0.512603,0.508204,0.528308,0.447054,35.7541,-62.97,-85.9002,0.577083,0.546432,0.606949,0
99.0926,-94.0004,-31.641,-77.1582,0.512536,0.508259,0.528286,0.447096,35.7564,-62.9635,-85.9083,0.577033,0.546415,0.607012,0
99.1176,-93.9987,-31.6397,-77.1587,0.512502,0.508273,0.528272,0.447135,35.7598,-62.958,-85.9148,0.576996,0.546385,0.607074,0
99.1426,-93.9964,-31.639,-77.1575,0.512488,0.508264,0.528277,0.447156,35.7625,-62.9541,-85.9193,0.576977,0.546369,0.607106,0
99.1675,-93.9916,-31.6389,-77.1562,0.512479,0.50826,0.528271,0.447177,35.763,-62.9517,-85.921,0.576959,0.54637,0.607123,0
99.1925,-93.9912,-31.6391,-77.1556,0.512457,0.508288,0.528254,0.447191,35.762,-62.9514,-85.9245,0.576931,0.546377,0.607144,0
99.2175,-93.9892,-31.6384,-77.1564,0.512426,0.508314,0.528243,0.447209,35.7639,-62.948,-85.9291,0.576907,0.546368,0.607175,0
99.2424,-93.9912,-31.6363,-77.1549,0.512414,0.508341,0.528235,0.447201,35.7622,-62.9487,-85.929,0.576914,0.546374,0.607162,0
99.2674,-93.992,-31.6367,-77.1571,0.512411,0.508336,0.528235,0.447211,35.7635,-62.9471,-85.9309,0.576896,0.546371,0.607181,0
99.2924,-93.9929,-31.6357,-77.1564,0.512383,0.508372,0.528218,0.447221,35.7658,-62.945,-85.9342,0.57688,0.546367,0.607201,0
99.3174,-93.9953,-31.6358,-77.1581,0.512372,0.508391,0.52821,0.447223,35.7658,-62.9452,-85.9334,0.576881,0.546359,0.607207,0
99.3423,-93.9938,-31.6341,-77.1584,0.512375,0.508403,0.528198,0.44722,35.7669,-62.9451,-85.9337,0.576878,0.546352,0.607216,0
99.3673,-93.9935,-31.6345,-77.1596,0.512377,0.508395,0.528201,0.447224,35.7668,-62.9436,-85.9315,0.576881,0.546358,0.607208,0
99.3923,-93.9934,-31.6343,-77.1604,0.512358,0.508421,0.528182,0.447237,35.7688,-62.9406,-85.9324,0.576863,0.546342,0.607239,0
99.4173,-93.9919,-31.6344,-77.1626,0.512335,0.508426,0.528176,0.447264,35.7729,-62.9358,-85.936,0.576847,0.546305,0.607288,0
99.4423,-93.9885,-31.6344,-77.1626,0.512321,0.508422,0.528182,0.447279,35.7781,-62.9308,-85.9369,0.576851,0.546277,0.60731,0
99.4673,-93.986,-31.6367,-77.1627,0.512332,0.508385,0.528196,0.447292,35.7795,-62.9279,-85.9327,0.576866,0.546254,0.607315,0
99.4922,-93.9858,-31.6385,-77.1634,0.512316,0.508381,0.5282,0.44731,35.7838,-62.9232,-85.9323,0.576863,0.546217,0.607351,0
99.5172,-93.9834,-31.639,-77.1641,0.512291,0.508396,0.528194,0.447328,35.7876,-62.9179,-85.9344,0.576861,0.546175,0.607392,0
99.5422,-93.9812,-31.6387,-77.1638,0.512279,0.508389,0.528197,0.447347,35.7904,-62.912,-85.933,0.576865,0.546138,0.607421,0
99.5681,-93.9825,-31.6397,-77.1623,0.512299,0.508345,0.528218,0.447347,35.7907,-62.9098,-85.9283,0.576887,0.546127,0.607409,0
99.5931,-93.9804,-31.6402,-77.1623,0.512316,0.508307,0.52823,0.447359,35.7924,-62.9069,-85.9262,0.576889,0.546112,0.607421,0
99.6181,-93.9764,-31.6415,-77.1605,0.512309,0.508296,0.528229,0.44738,35.7958,-62.9019,-85.9277,0.576887,0.546075,0.607457,0
99.6431,-93.977,-31.642,-77.1608,0.512305,0.508281,0.528236,0.447393,35.7959,-62.8994,-85.9266,0.576894,0.546059,0.607464,0
99.6681,-93.9788,-31.6413,-77.1592,0.512302,0.508285,0.528243,0.447385,35.7962,-62.8979,-85.9259,0.576896,0.546052,0.607469,0
99.693,-93.979,-31.642,-77.1609,0.512305,0.50827,0.528254,0.447383,35.797,-62.8943,-85.9246,0.5769,0.546035,0.60748,0
99.7179,-93.9794,-31.6414,-77.1602,0.512288,0.508279,0.528254,0.447394,35.7977,-62.8918,-85.9264,0.576893,0.546024,0.607497,0
99.7429,-93.979,-31.6425,-77.1618,0.51228,0.508275,0.528257,0.447405,35.7999,-62.8889,-85.9301,0.576881,0.546004,0.607526,0
99.7679,-93.9774,-31.642,-77.1607,0.512278,0.508267,0.528265,0.447406,35.8002,-62.8864,-85.9308,0.576875,0.546017,0.60752,0
99.7929,-93.9754,-31.6425,-77.1611,0.512278,0.50826,0.52827,0.447408,35.7996,-62.8864,-85.9332,0.576868,0.546022,0.607523,0
99.8179,-93.9731,-31.6425,-77.1615,0.512264,0.50826,0.528263,0.447432,35.8021,-62.8828,-85.9402,0.576834,0.546017,0.607559,0
99.8428,-93.9724,-31.6428,-77.1624,0.51224,0.508286,0.528255,0.44744,35.8045,-62.8805,-85.9442,0.576822,0.546007,0.607579,0
99.8678,-93.973,-31.6415,-77.1621,0.512232,0.508298,0.528257,0.447433,35.8041,-62.8807,-85.9439,0.576823,0.54602,0.607567,0
99.8928,-93.9701,-31.6418,-77.1622,0.512233,0.508296,0.528256,0.447434,35.8048,-62.8796,-85.9456,0.576815,0.546019,0.607576,0
99.9177,-93.9668,-31.642,-77.1626,0.512236,0.508275,0.52826,0.44745,35.8076,-62.8768,-85.9464,0.576812,0.54601,0.607587,0
99.9427,-93.9643,-31.6431,-77.1617,0.512246,0.508259,0.528258,0.447461,35.8085,-62.8768,-85.9478,0.576806,0.546013,0.607589,0
